Jetpacks FJ-1 1g Infused PreRoll 12cpk-Blueberry Kush - FJ1-1024-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks FJ-1 1g Infused PreRoll 12cpk-Blueberry Pancakes - 1024-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks FJ-1 1g Infused PreRoll 12cpk-Lemon Skunk - FJ1-1024-004,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks FJ-1 1g Infused PreRoll 12cpk-Strawberry Sour Diesel - FJ1-1124-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks FJ-3 .6g Infused PreRoll 5pk 12cpk-Blueberry Pancakes - FJ3-1024-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks FJ-3 .6g Infused PreRoll 5pk 12cpk-Cereal Milk - FJ3-1024-003,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks FJ-3 .6g Infused PreRoll 5pk 12cpk-Lemon Skunk - FJ3-1024-004,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetpacks FJ-3 .6g Infused PreRoll 5pk 12cpk-Strawberry Sour Diesel - FJ3-1024-006,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 0.5g Fire OG - V061323-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 0.5g GDP - VC030323-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 0.5g Gelato - V061323-003,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 0.5g LA Confidential - VC061623-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 0.5g Tangie - VC062023-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 0.5g Trainwreck - VC062123-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 0.5g XJ-13 - VC062223-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 1g GDP - VC062323-003,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 1g LA Confidential - VC061623-002,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 1g Tangie - VC061923-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jetty High THC Vape Cartridge 1g Trainwreck - VC062123-001,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
King-Tut-3.5-NY-81124-18,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kush-Mints-5-Pack-NY-81124-503,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU-ARE-GVG-003_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU-ARO-CD-001_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melo-1G-Preroll-NY-81124-J16,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NF-G-AP-001 (PASS),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NF-G-CM-002 (PASS),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NF-G-FMP-001 (PASS),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NF-G-GC-001 (PASS),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NF-G-SGF-001 (PASS),0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NYF-A-SSD-003_pass_1,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NYF-AIO-1G-MNGKSH-002_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH-G-AW-007_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH-G-CB-003_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH-G-EU-016,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH-G-IL-009_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH-G-LL-006_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH-G-ME-010_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH-G-SE-004_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH-LROG-012_PASS,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherbcrasher-1G-Preroll-NY-81124-J11,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherbcrasher-3.5-NY-81124-10,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherbcrasher-5-Pack-NY-81124-504,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VC061323-002 - Fire OG 1g Vape,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VC061323-004 - Gelato 1g Vape,0.0000%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
